time,temperature_2m_min,daylight_duration,precipitation_sum,rain_sum,province,country,date
2009-02-22,-8.2,38665.57,0.0,0.0,Prince Edward Island,Canada,2009-02-22
2009-02-23,-5.0,38856.19,20.3,0.5,Prince Edward Island,Canada,2009-02-23
2009-02-24,-6.5,39048.23,3.8,0.0,Prince Edward Island,Canada,2009-02-24
2009-02-25,-8.1,39241.54,0.0,0.0,Prince Edward Island,Canada,2009-02-25
2009-02-26,-8.8,39435.96,0.0,0.0,Prince Edward Island,Canada,2009-02-26
2009-02-27,-2.1,39631.33,0.0,0.0,Prince Edward Island,Canada,2009-02-27
2009-02-28,-6.1,39827.5,10.6,7.9,Prince Edward Island,Canada,2009-02-28
2009-03-01,-10.7,40024.32,1.0,0.0,Prince Edward Island,Canada,2009-03-01
2009-03-02,-7.0,40221.64,12.1,10.0,Prince Edward Island,Canada,2009-03-02
2009-03-03,-5.9,40419.32,11.9,11.9,Prince Edward Island,Canada,2009-03-03
2009-03-04,-11.0,40617.23,0.0,0.0,Prince Edward Island,Canada,2009-03-04
2009-03-05,-13.2,40815.2,0.0,0.0,Prince Edward Island,Canada,2009-03-05
2009-03-06,-12.9,41013.12,3.8,0.0,Prince Edward Island,Canada,2009-03-06
2009-03-07,-1.8,41210.83,5.3,3.2,Prince Edward Island,Canada,2009-03-07
2009-03-08,-2.1,41408.21,4.2,0.0,Prince Edward Island,Canada,2009-03-08
2009-03-09,-5.9,41605.1,1.4,0.0,Prince Edward Island,Canada,2009-03-09
2009-03-10,-8.3,41801.39,0.0,0.0,Prince Edward Island,Canada,2009-03-10
2009-03-11,-9.4,41996.93,3.0,0.1,Prince Edward Island,Canada,2009-03-11
2009-03-12,-7.9,42191.85,1.9,1.7,Prince Edward Island,Canada,2009-03-12
2009-03-13,-14.5,42387.62,0.0,0.0,Prince Edward Island,Canada,2009-03-13
2009-03-14,-10.6,42584.36,0.0,0.0,Prince Edward Island,Canada,2009-03-14
2009-03-15,-5.8,42781.95,0.0,0.0,Prince Edward Island,Canada,2009-03-15
2009-03-16,-10.7,42980.27,0.0,0.0,Prince Edward Island,Canada,2009-03-16
2009-03-17,-11.9,43179.2,0.0,0.0,Prince Edward Island,Canada,2009-03-17
2009-03-18,-6.3,43378.61,0.2,0.2,Prince Edward Island,Canada,2009-03-18
2009-03-19,1.2,43578.37,3.0,2.6,Prince Edward Island,Canada,2009-03-19
2009-03-20,-6.1,43778.37,0.3,0.2,Prince Edward Island,Canada,2009-03-20
2009-03-21,-10.1,43978.49,0.0,0.0,Prince Edward Island,Canada,2009-03-21
2009-03-22,-11.5,44178.6,0.4,0.1,Prince Edward Island,Canada,2009-03-22
2009-03-23,-5.3,44378.57,4.4,0.0,Prince Edward Island,Canada,2009-03-23
2009-03-24,-3.8,44578.3,6.1,0.0,Prince Edward Island,Canada,2009-03-24
2009-03-25,-4.7,44777.64,0.0,0.0,Prince Edward Island,Canada,2009-03-25
2009-03-26,-4.9,44976.48,0.0,0.0,Prince Edward Island,Canada,2009-03-26
2009-03-27,-6.2,45174.7,0.0,0.0,Prince Edward Island,Canada,2009-03-27
2009-03-28,-2.0,45372.16,0.0,0.0,Prince Edward Island,Canada,2009-03-28
2009-03-29,-1.6,45568.73,0.0,0.0,Prince Edward Island,Canada,2009-03-29
2009-03-30,-1.3,45764.29,21.9,0.0,Prince Edward Island,Canada,2009-03-30
2009-03-31,-1.9,45958.71,14.3,0.0,Prince Edward Island,Canada,2009-03-31
2009-04-01,-6.6,46152.09,0.0,0.0,Prince Edward Island,Canada,2009-04-01
2009-04-02,-1.8,46345.81,1.0,0.4,Prince Edward Island,Canada,2009-04-02
2009-04-03,1.5,46540.0,0.1,0.1,Prince Edward Island,Canada,2009-04-03
2009-04-04,4.7,46734.52,15.2,15.2,Prince Edward Island,Canada,2009-04-04
2009-04-05,2.2,46929.28,2.7,2.7,Prince Edward Island,Canada,2009-04-05
2009-04-06,0.5,47124.15,0.0,0.0,Prince Edward Island,Canada,2009-04-06
2009-04-07,-0.1,47319.01,6.6,6.6,Prince Edward Island,Canada,2009-04-07
2009-04-08,3.5,47513.75,0.5,0.5,Prince Edward Island,Canada,2009-04-08
2009-04-09,0.9,47708.23,0.0,0.0,Prince Edward Island,Canada,2009-04-09
2009-04-10,1.2,47902.34,0.0,0.0,Prince Edward Island,Canada,2009-04-10
2009-04-11,-0.1,48095.95,1.7,1.7,Prince Edward Island,Canada,2009-04-11
2009-04-12,0.8,48288.93,22.7,11.8,Prince Edward Island,Canada,2009-04-12
2009-04-13,-0.3,48481.13,3.7,0.4,Prince Edward Island,Canada,2009-04-13
2009-04-14,-0.2,48672.44,2.1,0.1,Prince Edward Island,Canada,2009-04-14
2009-04-15,-0.4,48862.71,0.0,0.0,Prince Edward Island,Canada,2009-04-15
2009-04-16,-2.1,49051.81,0.0,0.0,Prince Edward Island,Canada,2009-04-16
2009-04-17,-2.8,49239.58,1.1,0.0,Prince Edward Island,Canada,2009-04-17
2009-04-18,-2.7,49425.88,1.5,0.0,Prince Edward Island,Canada,2009-04-18
2009-04-19,-6.3,49610.57,0.0,0.0,Prince Edward Island,Canada,2009-04-19
2009-04-20,-7.7,49793.47,0.0,0.0,Prince Edward Island,Canada,2009-04-20
2009-04-21,-0.3,49974.69,2.1,2.1,Prince Edward Island,Canada,2009-04-21
2009-04-22,3.4,50155.55,8.8,8.8,Prince Edward Island,Canada,2009-04-22
2009-04-23,8.9,50336.16,4.7,4.7,Prince Edward Island,Canada,2009-04-23
2009-04-24,5.4,50516.38,0.1,0.1,Prince Edward Island,Canada,2009-04-24
2009-04-25,5.2,50696.1,0.0,0.0,Prince Edward Island,Canada,2009-04-25
2009-04-26,4.5,50875.16,0.2,0.2,Prince Edward Island,Canada,2009-04-26
2009-04-27,2.4,51053.44,0.0,0.0,Prince Edward Island,Canada,2009-04-27
2009-04-28,7.0,51230.78,0.0,0.0,Prince Edward Island,Canada,2009-04-28
2009-04-29,2.9,51407.05,1.8,1.8,Prince Edward Island,Canada,2009-04-29
2009-04-30,3.9,51582.09,0.0,0.0,Prince Edward Island,Canada,2009-04-30
2009-05-01,5.1,51755.74,4.3,4.3,Prince Edward Island,Canada,2009-05-01
2009-05-02,9.1,51927.85,2.0,2.0,Prince Edward Island,Canada,2009-05-02
2009-05-03,4.8,52098.26,0.4,0.4,Prince Edward Island,Canada,2009-05-03
2009-05-04,7.4,52266.79,0.0,0.0,Prince Edward Island,Canada,2009-05-04
2009-05-05,5.3,52433.29,0.0,0.0,Prince Edward Island,Canada,2009-05-05
2009-05-06,3.7,52597.58,10.7,10.7,Prince Edward Island,Canada,2009-05-06
2009-05-07,4.8,52759.48,4.0,4.0,Prince Edward Island,Canada,2009-05-07
2009-05-08,5.7,52918.8,6.6,6.6,Prince Edward Island,Canada,2009-05-08
2009-05-09,6.5,53075.36,2.7,2.7,Prince Edward Island,Canada,2009-05-09
2009-05-10,4.3,53228.97,15.1,15.1,Prince Edward Island,Canada,2009-05-10
2009-05-11,3.6,53379.67,0.0,0.0,Prince Edward Island,Canada,2009-05-11
2009-05-12,4.5,53528.66,0.6,0.6,Prince Edward Island,Canada,2009-05-12
2009-05-13,4.0,53676.02,0.0,0.0,Prince Edward Island,Canada,2009-05-13
2009-05-14,8.4,53821.61,0.0,0.0,Prince Edward Island,Canada,2009-05-14
2009-05-15,9.7,53965.3,0.9,0.9,Prince Edward Island,Canada,2009-05-15
2009-05-16,7.1,54106.94,0.0,0.0,Prince Edward Island,Canada,2009-05-16
2009-05-17,10.6,54246.37,5.3,5.3,Prince Edward Island,Canada,2009-05-17
2009-05-18,5.4,54383.45,7.9,7.9,Prince Edward Island,Canada,2009-05-18
2009-05-19,3.6,54518.01,9.4,9.4,Prince Edward Island,Canada,2009-05-19
2009-05-20,8.2,54649.9,0.0,0.0,Prince Edward Island,Canada,2009-05-20
2009-05-21,6.9,54778.96,0.2,0.2,Prince Edward Island,Canada,2009-05-21
2009-05-22,10.4,54905.03,0.0,0.0,Prince Edward Island,Canada,2009-05-22
2009-05-23,8.7,55027.93,0.0,0.0,Prince Edward Island,Canada,2009-05-23
2009-05-24,8.4,55147.5,4.7,4.7,Prince Edward Island,Canada,2009-05-24
2009-05-25,8.5,55263.57,3.0,3.0,Prince Edward Island,Canada,2009-05-25
2009-05-26,6.6,55375.96,0.6,0.6,Prince Edward Island,Canada,2009-05-26
2009-05-27,2.8,55484.5,0.0,0.0,Prince Edward Island,Canada,2009-05-27
2009-05-28,8.3,55589.02,1.4,1.4,Prince Edward Island,Canada,2009-05-28
2009-05-29,7.5,55689.32,0.7,0.7,Prince Edward Island,Canada,2009-05-29
2009-05-30,10.3,55785.24,10.1,10.1,Prince Edward Island,Canada,2009-05-30
2009-05-31,12.3,55876.75,0.5,0.5,Prince Edward Island,Canada,2009-05-31
2009-06-01,9.0,55964.62,7.9,7.9,Prince Edward Island,Canada,2009-06-01
2009-06-02,11.0,56048.91,0.6,0.6,Prince Edward Island,Canada,2009-06-02
2009-06-03,10.6,56129.53,0.0,0.0,Prince Edward Island,Canada,2009-06-03
2009-06-04,10.1,56206.4,0.7,0.7,Prince Edward Island,Canada,2009-06-04
2009-06-05,9.5,56279.41,0.0,0.0,Prince Edward Island,Canada,2009-06-05
2009-06-06,12.6,56348.51,0.0,0.0,Prince Edward Island,Canada,2009-06-06
2009-06-07,12.0,56413.59,1.8,1.8,Prince Edward Island,Canada,2009-06-07
2009-06-08,10.8,56474.57,0.0,0.0,Prince Edward Island,Canada,2009-06-08
2009-06-09,9.4,56531.38,0.0,0.0,Prince Edward Island,Canada,2009-06-09
2009-06-10,8.3,56583.91,0.0,0.0,Prince Edward Island,Canada,2009-06-10
2009-06-11,9.9,56632.11,5.8,5.8,Prince Edward Island,Canada,2009-06-11
2009-06-12,13.1,56675.87,37.0,37.0,Prince Edward Island,Canada,2009-06-12
2009-06-13,10.6,56715.14,9.2,9.2,Prince Edward Island,Canada,2009-06-13
2009-06-14,9.5,56749.83,0.0,0.0,Prince Edward Island,Canada,2009-06-14
2009-06-15,12.0,56779.88,0.0,0.0,Prince Edward Island,Canada,2009-06-15
2009-06-16,11.7,56805.21,0.0,0.0,Prince Edward Island,Canada,2009-06-16
2009-06-17,12.2,56825.75,0.0,0.0,Prince Edward Island,Canada,2009-06-17
2009-06-18,14.6,56841.44,0.0,0.0,Prince Edward Island,Canada,2009-06-18
2009-06-19,14.6,56852.22,0.0,0.0,Prince Edward Island,Canada,2009-06-19
2009-06-20,15.2,56858.03,3.9,3.9,Prince Edward Island,Canada,2009-06-20
2009-06-21,14.8,56858.87,8.3,8.3,Prince Edward Island,Canada,2009-06-21
2009-06-22,14.6,56854.81,3.5,3.5,Prince Edward Island,Canada,2009-06-22
2009-06-23,13.9,56845.89,12.8,12.8,Prince Edward Island,Canada,2009-06-23
2009-06-24,15.8,56832.18,0.1,0.1,Prince Edward Island,Canada,2009-06-24
2009-06-25,16.9,56813.71,1.0,1.0,Prince Edward Island,Canada,2009-06-25
2009-06-26,18.3,56790.57,0.0,0.0,Prince Edward Island,Canada,2009-06-26
2009-06-27,18.1,56762.81,0.0,0.0,Prince Edward Island,Canada,2009-06-27
2009-06-28,18.0,56730.49,0.0,0.0,Prince Edward Island,Canada,2009-06-28
2009-06-29,15.5,56693.69,27.5,27.5,Prince Edward Island,Canada,2009-06-29
2009-06-30,15.0,56652.47,3.0,3.0,Prince Edward Island,Canada,2009-06-30
2009-07-01,14.2,56606.91,2.1,2.1,Prince Edward Island,Canada,2009-07-01
2009-07-02,14.2,56557.08,1.5,1.5,Prince Edward Island,Canada,2009-07-02
2009-07-03,15.8,56503.05,7.4,7.4,Prince Edward Island,Canada,2009-07-03
2009-07-04,16.9,56444.91,5.7,5.7,Prince Edward Island,Canada,2009-07-04
2009-07-05,15.9,56382.73,18.5,18.5,Prince Edward Island,Canada,2009-07-05
2009-07-06,11.4,56316.59,0.0,0.0,Prince Edward Island,Canada,2009-07-06
2009-07-07,11.2,56246.57,0.0,0.0,Prince Edward Island,Canada,2009-07-07
2009-07-08,7.7,56172.75,0.0,0.0,Prince Edward Island,Canada,2009-07-08
2009-07-09,10.9,56095.22,0.0,0.0,Prince Edward Island,Canada,2009-07-09
2009-07-10,14.8,56013.91,0.0,0.0,Prince Edward Island,Canada,2009-07-10
2009-07-11,16.1,55928.07,0.0,0.0,Prince Edward Island,Canada,2009-07-11
2009-07-12,15.4,55837.72,1.0,1.0,Prince Edward Island,Canada,2009-07-12
2009-07-13,16.6,55743.05,4.8,4.8,Prince Edward Island,Canada,2009-07-13
2009-07-14,15.1,55644.23,0.0,0.0,Prince Edward Island,Canada,2009-07-14
2009-07-15,14.8,55541.43,0.0,0.0,Prince Edward Island,Canada,2009-07-15
2009-07-16,15.9,55434.81,0.0,0.0,Prince Edward Island,Canada,2009-07-16
2009-07-17,16.7,55324.55,5.7,5.7,Prince Edward Island,Canada,2009-07-17
2009-07-18,18.2,55210.82,5.7,5.7,Prince Edward Island,Canada,2009-07-18
2009-07-19,19.0,55093.79,8.6,8.6,Prince Edward Island,Canada,2009-07-19
2009-07-20,17.7,54973.62,0.0,0.0,Prince Edward Island,Canada,2009-07-20
2009-07-21,18.1,54850.46,0.0,0.0,Prince Edward Island,Canada,2009-07-21
2009-07-22,17.1,54724.49,28.8,28.8,Prince Edward Island,Canada,2009-07-22
2009-07-23,16.2,54595.87,1.1,1.1,Prince Edward Island,Canada,2009-07-23
2009-07-24,15.6,54464.73,2.9,2.9,Prince Edward Island,Canada,2009-07-24
2009-07-25,15.3,54331.25,6.9,6.9,Prince Edward Island,Canada,2009-07-25
2009-07-26,16.1,54195.57,0.0,0.0,Prince Edward Island,Canada,2009-07-26
2009-07-27,18.0,54057.84,2.5,2.5,Prince Edward Island,Canada,2009-07-27
2009-07-28,19.7,53918.19,0.0,0.0,Prince Edward Island,Canada,2009-07-28
2009-07-29,19.0,53776.77,0.0,0.0,Prince Edward Island,Canada,2009-07-29
2009-07-30,20.8,53633.5,8.4,8.4,Prince Edward Island,Canada,2009-07-30
2009-07-31,18.7,53487.21,0.0,0.0,Prince Edward Island,Canada,2009-07-31
2009-08-01,18.8,53337.86,26.1,26.1,Prince Edward Island,Canada,2009-08-01
2009-08-02,19.4,53185.64,0.0,0.0,Prince Edward Island,Canada,2009-08-02
2009-08-03,18.9,53030.74,12.2,12.2,Prince Edward Island,Canada,2009-08-03
2009-08-04,18.4,52873.34,0.0,0.0,Prince Edward Island,Canada,2009-08-04
2009-08-05,19.2,52713.6,0.0,0.0,Prince Edward Island,Canada,2009-08-05
2009-08-06,19.3,52551.72,0.0,0.0,Prince Edward Island,Canada,2009-08-06
2009-08-07,19.1,52387.85,4.7,4.7,Prince Edward Island,Canada,2009-08-07
2009-08-08,14.5,52222.16,24.5,24.5,Prince Edward Island,Canada,2009-08-08
2009-08-09,16.7,52054.83,0.0,0.0,Prince Edward Island,Canada,2009-08-09
2009-08-10,16.0,51885.99,6.7,6.7,Prince Edward Island,Canada,2009-08-10
2009-08-11,17.1,51715.81,0.2,0.2,Prince Edward Island,Canada,2009-08-11
2009-08-12,16.1,51544.43,0.0,0.0,Prince Edward Island,Canada,2009-08-12
2009-08-13,14.3,51372.02,0.0,0.0,Prince Edward Island,Canada,2009-08-13
2009-08-14,18.0,51198.69,0.0,0.0,Prince Edward Island,Canada,2009-08-14
2009-08-15,20.1,51024.61,0.0,0.0,Prince Edward Island,Canada,2009-08-15
2009-08-16,20.9,50849.89,0.0,0.0,Prince Edward Island,Canada,2009-08-16
2009-08-17,19.8,50674.69,4.0,4.0,Prince Edward Island,Canada,2009-08-17
2009-08-18,20.6,50499.12,0.0,0.0,Prince Edward Island,Canada,2009-08-18
2009-08-19,21.8,50323.08,1.7,1.7,Prince Edward Island,Canada,2009-08-19
2009-08-20,20.1,50145.3,0.0,0.0,Prince Edward Island,Canada,2009-08-20
2009-08-21,19.5,49965.69,0.0,0.0,Prince Edward Island,Canada,2009-08-21
2009-08-22,22.0,49784.41,0.0,0.0,Prince Edward Island,Canada,2009-08-22
2009-08-23,19.9,49601.6,20.5,20.5,Prince Edward Island,Canada,2009-08-23
2009-08-24,16.1,49417.42,16.3,16.3,Prince Edward Island,Canada,2009-08-24
2009-08-25,15.3,49232.0,0.5,0.5,Prince Edward Island,Canada,2009-08-25
2009-08-26,18.1,49045.48,0.0,0.0,Prince Edward Island,Canada,2009-08-26
2009-08-27,14.6,48857.99,0.9,0.9,Prince Edward Island,Canada,2009-08-27
2009-08-28,13.6,48669.68,0.0,0.0,Prince Edward Island,Canada,2009-08-28
2009-08-29,12.2,48480.66,6.0,6.0,Prince Edward Island,Canada,2009-08-29
2009-08-30,12.1,48291.08,47.5,47.5,Prince Edward Island,Canada,2009-08-30
2009-08-31,15.0,48101.04,2.0,2.0,Prince Edward Island,Canada,2009-08-31
2009-09-01,13.6,47910.68,0.0,0.0,Prince Edward Island,Canada,2009-09-01
2009-09-02,14.0,47720.1,0.0,0.0,Prince Edward Island,Canada,2009-09-02
2009-09-03,15.2,47529.45,0.0,0.0,Prince Edward Island,Canada,2009-09-03
2009-09-04,16.2,47338.81,0.0,0.0,Prince Edward Island,Canada,2009-09-04
2009-09-05,14.8,47148.32,0.0,0.0,Prince Edward Island,Canada,2009-09-05
2009-09-06,12.6,46958.09,1.9,1.9,Prince Edward Island,Canada,2009-09-06
2009-09-07,11.9,46768.22,0.0,0.0,Prince Edward Island,Canada,2009-09-07
2009-09-08,13.8,46578.59,0.0,0.0,Prince Edward Island,Canada,2009-09-08
2009-09-09,12.2,46387.93,0.0,0.0,Prince Edward Island,Canada,2009-09-09
2009-09-10,11.6,46196.11,0.0,0.0,Prince Edward Island,Canada,2009-09-10
2009-09-11,12.1,46003.27,0.0,0.0,Prince Edward Island,Canada,2009-09-11
2009-09-12,13.3,45809.52,0.0,0.0,Prince Edward Island,Canada,2009-09-12
2009-09-13,14.9,45615.0,2.4,2.4,Prince Edward Island,Canada,2009-09-13
2009-09-14,12.9,45419.82,1.4,1.4,Prince Edward Island,Canada,2009-09-14
2009-09-15,11.7,45224.11,2.1,2.1,Prince Edward Island,Canada,2009-09-15
2009-09-16,10.2,45027.97,0.0,0.0,Prince Edward Island,Canada,2009-09-16
2009-09-17,6.6,44831.52,0.0,0.0,Prince Edward Island,Canada,2009-09-17
2009-09-18,10.9,44634.89,2.8,2.8,Prince Edward Island,Canada,2009-09-18
2009-09-19,9.4,44438.17,3.1,3.1,Prince Edward Island,Canada,2009-09-19
2009-09-20,10.7,44241.5,0.1,0.1,Prince Edward Island,Canada,2009-09-20
2009-09-21,10.8,44044.98,0.0,0.0,Prince Edward Island,Canada,2009-09-21
2009-09-22,13.1,43848.73,0.0,0.0,Prince Edward Island,Canada,2009-09-22
2009-09-23,14.4,43652.85,0.0,0.0,Prince Edward Island,Canada,2009-09-23
2009-09-24,12.7,43457.46,12.2,12.2,Prince Edward Island,Canada,2009-09-24
2009-09-25,9.6,43262.68,7.1,7.1,Prince Edward Island,Canada,2009-09-25
2009-09-26,8.7,43068.62,0.0,0.0,Prince Edward Island,Canada,2009-09-26
2009-09-27,9.3,42875.39,0.0,0.0,Prince Edward Island,Canada,2009-09-27
2009-09-28,12.8,42682.88,20.3,20.3,Prince Edward Island,Canada,2009-09-28
2009-09-29,13.5,42489.7,0.7,0.7,Prince Edward Island,Canada,2009-09-29
2009-09-30,12.4,42295.75,0.3,0.3,Prince Edward Island,Canada,2009-09-30
2009-10-01,13.2,42101.16,2.4,2.4,Prince Edward Island,Canada,2009-10-01
2009-10-02,10.2,41906.05,0.0,0.0,Prince Edward Island,Canada,2009-10-02
2009-10-03,10.6,41710.54,0.0,0.0,Prince Edward Island,Canada,2009-10-03
2009-10-04,11.1,41514.75,10.2,10.2,Prince Edward Island,Canada,2009-10-04
2009-10-05,11.4,41318.82,24.8,24.8,Prince Edward Island,Canada,2009-10-05
2009-10-06,10.1,41122.88,1.0,1.0,Prince Edward Island,Canada,2009-10-06
2009-10-07,9.9,40927.04,6.1,6.1,Prince Edward Island,Canada,2009-10-07
2009-10-08,9.7,40731.43,33.1,33.1,Prince Edward Island,Canada,2009-10-08
2009-10-09,9.1,40536.2,0.0,0.0,Prince Edward Island,Canada,2009-10-09
2009-10-10,9.1,40341.46,7.9,7.9,Prince Edward Island,Canada,2009-10-10
2009-10-11,6.9,40147.36,0.0,0.0,Prince Edward Island,Canada,2009-10-11
2009-10-12,5.4,39954.02,0.0,0.0,Prince Edward Island,Canada,2009-10-12
2009-10-13,5.2,39761.59,0.9,0.9,Prince Edward Island,Canada,2009-10-13
2009-10-14,4.3,39570.21,2.5,2.5,Prince Edward Island,Canada,2009-10-14
2009-10-15,4.1,39380.02,0.5,0.5,Prince Edward Island,Canada,2009-10-15
2009-10-16,4.2,39191.15,0.8,0.8,Prince Edward Island,Canada,2009-10-16
2009-10-17,6.0,39003.77,1.3,1.3,Prince Edward Island,Canada,2009-10-17
2009-10-18,5.1,38817.74,0.0,0.0,Prince Edward Island,Canada,2009-10-18
2009-10-19,5.2,38631.57,20.4,20.4,Prince Edward Island,Canada,2009-10-19
2009-10-20,5.5,38445.13,0.0,0.0,Prince Edward Island,Canada,2009-10-20
2009-10-21,7.1,38258.55,0.0,0.0,Prince Edward Island,Canada,2009-10-21
2009-10-22,4.4,38072.02,2.1,2.1,Prince Edward Island,Canada,2009-10-22
2009-10-23,2.5,37885.66,19.4,16.2,Prince Edward Island,Canada,2009-10-23
2009-10-24,2.6,37699.65,2.9,2.9,Prince Edward Island,Canada,2009-10-24
2009-10-25,4.7,37514.14,21.0,21.0,Prince Edward Island,Canada,2009-10-25
2009-10-26,5.1,37329.3,0.0,0.0,Prince Edward Island,Canada,2009-10-26
2009-10-27,2.1,37145.29,0.0,0.0,Prince Edward Island,Canada,2009-10-27
2009-10-28,2.2,36962.29,0.0,0.0,Prince Edward Island,Canada,2009-10-28
2009-10-29,2.6,36780.46,0.0,0.0,Prince Edward Island,Canada,2009-10-29
2009-10-30,0.2,36599.99,0.0,0.0,Prince Edward Island,Canada,2009-10-30
2009-10-31,5.2,36421.06,0.0,0.0,Prince Edward Island,Canada,2009-10-31
2009-11-01,8.6,36243.85,7.8,7.8,Prince Edward Island,Canada,2009-11-01
2009-11-02,5.0,36068.57,0.0,0.0,Prince Edward Island,Canada,2009-11-02
2009-11-03,4.5,35895.39,10.6,10.6,Prince Edward Island,Canada,2009-11-03
2009-11-04,4.6,35724.52,0.0,0.0,Prince Edward Island,Canada,2009-11-04
2009-11-05,1.8,35556.17,0.0,0.0,Prince Edward Island,Canada,2009-11-05
2009-11-06,1.4,35390.55,15.4,8.3,Prince Edward Island,Canada,2009-11-06
2009-11-07,0.6,35227.57,0.1,0.0,Prince Edward Island,Canada,2009-11-07
2009-11-08,0.6,35065.62,1.8,1.8,Prince Edward Island,Canada,2009-11-08
2009-11-09,6.3,34904.62,0.0,0.0,Prince Edward Island,Canada,2009-11-09
2009-11-10,6.0,34744.72,0.0,0.0,Prince Edward Island,Canada,2009-11-10
