date,change_cases,change_fatalities,change_tests,change_hospitalizations,change_criticals,change_recoveries,change_vaccinations,change_vaccinated,change_boosters_1,change_boosters_2,change_vaccines_distributed,total_cases,total_fatalities,total_tests,total_hospitalizations,total_criticals,total_recoveries,total_vaccinations,total_vaccinated,total_boosters_1,total_boosters_2,total_vaccines_distributed,Province
2020-05-25,19,3,3010,-3,-1,55,0,0,0,0,0,6879,138,239799,79,6,5979,0,0,0,0,0,AB
2020-05-26,22,1,2982,1,-1,69,0,0,0,0,0,6901,139,242781,80,5,6048,0,0,0,0,0,AB
2020-05-27,25,2,3168,0,0,58,0,0,0,0,0,6926,141,245949,80,5,6106,0,0,0,0,0,AB
2020-05-28,29,1,0,2,-1,54,0,0,0,0,0,6955,142,245949,82,4,6160,0,0,0,0,0,AB
2020-05-29,24,0,7510,1,0,-1,0,0,0,0,0,6979,142,253459,83,4,6159,0,0,0,0,0,AB
2020-05-30,13,1,3768,8,1,86,0,0,0,0,0,6992,143,257227,91,5,6245,0,0,0,0,0,AB
2020-05-31,18,0,3138,-4,1,38,0,0,0,0,0,7010,143,260365,87,6,6283,0,0,0,0,0,AB
2020-06-01,34,0,2709,-1,0,218,0,0,0,0,0,7044,143,263074,86,6,6501,0,0,0,0,0,AB
2020-06-02,13,0,3227,1,0,36,0,0,0,0,0,7057,143,266301,87,6,6537,0,0,0,0,0,AB
2020-06-03,19,2,4997,1,0,50,0,0,0,0,0,7076,145,271298,88,6,6587,0,0,0,0,0,AB
2020-06-04,15,1,4226,-4,0,24,0,0,0,0,0,7091,146,275524,84,6,6611,0,0,0,0,0,AB
2020-06-05,7,0,6455,-2,1,13,0,0,0,0,0,7098,146,281979,82,7,6624,0,0,0,0,0,AB
2020-06-06,40,0,5692,-3,0,32,0,0,0,0,0,7138,146,287671,79,7,6656,0,0,0,0,0,AB
2020-06-07,0,0,0,0,0,0,0,0,0,0,0,7138,146,287671,79,7,6656,0,0,0,0,0,AB
2020-06-08,64,1,11025,2,0,42,0,0,0,0,0,7202,147,298696,81,7,6698,0,0,0,0,0,AB
2020-06-09,27,2,4993,0,0,24,0,0,0,0,0,7229,149,303689,81,7,6722,0,0,0,0,0,AB
2020-06-10,47,0,6582,0,1,32,0,0,0,0,0,7276,149,310271,81,8,6754,0,0,0,0,0,AB
2020-06-11,40,0,7131,3,-1,34,0,0,0,0,0,7316,149,317402,84,7,6788,0,0,0,0,0,AB
2020-06-12,30,0,7746,7,0,23,0,0,0,0,0,7346,149,325148,91,7,6811,0,0,0,0,0,AB
2020-06-13,37,1,6790,6,1,19,0,0,0,0,0,7383,150,331938,97,8,6830,0,0,0,0,0,AB
2020-06-14,50,0,7911,-8,0,31,0,0,0,0,0,7433,150,339849,89,8,6861,0,0,0,0,0,AB
2020-06-15,14,1,3462,3,1,1,0,0,0,0,0,7447,151,343311,92,9,6862,0,0,0,0,0,AB
2020-06-16,35,0,6525,3,0,20,0,0,0,0,0,7482,151,349836,95,9,6882,0,0,0,0,0,AB
2020-06-17,48,0,6982,-1,1,11,0,0,0,0,0,7530,151,356818,94,10,6893,0,0,0,0,0,AB
2020-06-18,49,1,7911,-1,-1,45,0,0,0,0,0,7579,152,364729,93,9,6938,0,0,0,0,0,AB
2020-06-19,46,0,8995,2,-2,23,0,0,0,0,0,7625,152,373724,95,7,6961,0,0,0,0,0,AB
2020-06-20,48,0,7351,-3,0,35,0,0,0,0,0,7673,152,381075,92,7,6996,0,0,0,0,0,AB
2020-06-21,31,0,8330,-5,0,22,0,0,0,0,0,7704,152,389405,87,7,7018,0,0,0,0,0,AB
2020-06-22,32,1,6895,-1,-1,23,0,0,0,0,0,7736,153,396300,86,6,7041,0,0,0,0,0,AB
2020-06-23,45,0,6537,-1,0,55,0,0,0,0,0,7781,153,402837,85,6,7096,0,0,0,0,0,AB
2020-06-24,44,0,6515,0,1,38,0,0,0,0,0,7825,153,409352,85,7,7134,0,0,0,0,0,AB
2020-06-25,25,1,6364,-1,1,57,0,0,0,0,0,7850,154,415716,84,8,7191,0,0,0,0,0,AB
2020-06-26,38,0,6635,-2,1,34,0,0,0,0,0,7888,154,422351,82,9,7225,0,0,0,0,0,AB
2020-06-27,69,0,6392,-1,0,58,0,0,0,0,0,7957,154,428743,81,9,7283,0,0,0,0,0,AB
2020-06-28,39,0,6511,-3,0,39,0,0,0,0,0,7996,154,435254,78,9,7322,0,0,0,0,0,AB
2020-06-29,71,0,6999,0,1,32,0,0,0,0,0,8067,154,442253,78,10,7354,0,0,0,0,0,AB
2020-06-30,41,0,7198,3,0,51,0,0,0,0,0,8108,154,449451,81,10,7405,0,0,0,0,0,AB
2020-07-01,30,0,0,0,-1,0,0,0,0,0,0,8138,154,449451,81,9,7405,0,0,0,0,0,AB
2020-07-02,64,1,14619,-3,0,100,0,0,0,0,0,8202,155,464070,78,9,7505,0,0,0,0,0,AB
2020-07-03,57,0,6739,-2,1,27,0,0,0,0,0,8259,155,470809,76,10,7532,0,0,0,0,0,AB
2020-07-04,29,0,5970,5,-1,0,0,0,0,0,0,8288,155,476779,81,9,7532,0,0,0,0,0,AB
2020-07-05,52,0,5545,-1,-1,0,0,0,0,0,0,8340,155,482324,80,8,7532,0,0,0,0,0,AB
2020-07-06,49,0,5591,0,-2,95,0,0,0,0,0,8389,155,487915,80,6,7627,0,0,0,0,0,AB
2020-07-07,47,2,6020,2,0,32,0,0,0,0,0,8436,157,493935,82,6,7659,0,0,0,0,0,AB
2020-07-08,46,1,6268,-1,1,57,0,0,0,0,0,8482,158,500203,81,7,7716,0,0,0,0,0,AB
2020-07-09,37,2,6966,-9,0,52,0,0,0,0,0,8519,160,507169,72,7,7768,0,0,0,0,0,AB
2020-07-10,77,0,7801,0,2,65,0,0,0,0,0,8596,160,514970,72,9,7833,0,0,0,0,0,AB
2020-07-11,54,0,7546,-4,-1,85,0,0,0,0,0,8650,160,522516,68,8,7918,0,0,0,0,0,AB
2020-07-12,96,0,9995,3,3,38,0,0,0,0,0,8746,160,532511,71,11,7956,0,0,0,0,0,AB
2020-07-13,80,1,7591,1,2,33,0,0,0,0,0,8826,161,540102,72,13,7989,0,0,0,0,0,AB
2020-07-14,86,2,5800,5,0,59,0,0,0,0,0,8912,163,545902,77,13,8048,0,0,0,0,0,AB
2020-07-15,82,0,6374,3,-6,79,0,0,0,0,0,8994,163,552276,80,7,8127,0,0,0,0,0,AB
2020-07-16,120,2,8217,1,2,15,0,0,0,0,0,9114,165,560493,81,9,8142,0,0,0,0,0,AB
2020-07-17,105,2,6479,4,7,51,0,0,0,0,0,9219,167,566972,85,16,8193,0,0,0,0,0,AB
2020-07-18,165,0,9728,6,0,43,0,0,0,0,0,9384,167,576700,91,16,8236,0,0,0,0,0,AB
2020-07-19,106,0,6853,4,-1,35,0,0,0,0,0,9490,167,583553,95,15,8271,0,0,0,0,0,AB
2020-07-20,97,3,6949,0,2,37,0,0,0,0,0,9587,170,590502,95,17,8308,0,0,0,0,0,AB
2020-07-21,141,2,7815,6,-1,55,0,0,0,0,0,9728,172,598317,101,16,8363,0,0,0,0,0,AB
2020-07-22,133,2,8148,1,2,73,0,0,0,0,0,9861,174,606465,102,18,8436,0,0,0,0,0,AB
2020-07-23,114,2,8227,4,3,70,0,0,0,0,0,9975,176,614692,106,21,8506,0,0,0,0,0,AB
2020-07-24,111,2,8750,-11,-2,61,0,0,0,0,0,10086,178,623442,95,19,8567,0,0,0,0,0,AB
2020-07-25,110,0,10617,0,-3,70,0,0,0,0,0,10196,178,634059,95,16,8637,0,0,0,0,0,AB
2020-07-26,103,0,9848,-8,0,68,0,0,0,0,0,10299,178,643907,87,16,8705,0,0,0,0,0,AB
2020-07-27,91,8,7428,4,1,69,0,0,0,0,0,10390,186,651335,91,17,8774,0,0,0,0,0,AB
2020-07-28,80,1,7907,7,-1,92,0,0,0,0,0,10470,187,659242,98,16,8866,0,0,0,0,0,AB
2020-07-29,133,3,8984,-3,1,117,0,0,0,0,0,10603,190,668226,95,17,8983,0,0,0,0,0,AB
2020-07-30,113,5,8687,-1,1,130,0,0,0,0,0,10716,195,676913,94,18,9113,0,0,0,0,0,AB
2020-07-31,127,1,8384,-8,-1,148,0,0,0,0,0,10843,196,685297,86,17,9261,0,0,0,0,0,AB
2020-08-01,97,0,11501,5,-1,149,0,0,0,0,0,10940,196,696798,91,16,9410,0,0,0,0,0,AB
2020-08-02,67,0,9144,-6,2,111,0,0,0,0,0,11007,196,705942,85,18,9521,0,0,0,0,0,AB
2020-08-03,74,0,6933,1,0,60,0,0,0,0,0,11081,196,712875,86,18,9581,0,0,0,0,0,AB
2020-08-04,65,5,7236,-1,5,173,0,0,0,0,0,11146,201,720111,85,23,9754,0,0,0,0,0,AB
2020-08-05,94,2,7224,-10,-3,137,0,0,0,0,0,11240,203,727335,75,20,9891,0,0,0,0,0,AB
2020-08-06,56,2,7987,1,-1,93,0,0,0,0,0,11296,205,735322,76,19,9984,0,0,0,0,0,AB
2020-08-07,134,3,8563,1,-1,113,0,0,0,0,0,11430,208,743885,77,18,10097,0,0,0,0,0,AB
2020-08-08,108,0,0,-4,-1,158,0,0,0,0,0,11538,208,743885,73,17,10255,0,0,0,0,0,AB
2020-08-09,101,0,0,-3,0,73,0,0,0,0,0,11639,208,743885,70,17,10328,0,0,0,0,0,AB
2020-08-10,48,5,26381,-2,-3,56,0,0,0,0,0,11687,213,770266,68,14,10384,0,0,0,0,0,AB
2020-08-11,85,3,7059,-17,0,168,0,0,0,0,0,11772,216,777325,51,14,10552,0,0,0,0,0,AB
2020-08-12,121,1,8036,-1,-1,80,0,0,0,0,0,11893,217,785361,50,13,10632,0,0,0,0,0,AB
2020-08-13,76,3,7753,0,-1,81,0,0,0,0,0,11969,220,793114,50,12,10713,0,0,0,0,0,AB
2020-08-14,84,1,8246,-2,1,83,0,0,0,0,0,12053,221,801360,48,13,10796,0,0,0,0,0,AB
2020-08-15,95,0,0,0,0,0,0,0,0,0,0,12148,221,801360,48,13,10796,0,0,0,0,0,AB
2020-08-16,86,0,0,0,0,0,0,0,0,0,0,12234,221,801360,48,13,10796,0,0,0,0,0,AB
2020-08-17,96,3,28262,-3,-3,260,0,0,0,0,0,12330,224,829622,45,10,11056,0,0,0,0,0,AB
2020-08-18,89,1,8027,3,1,-31,0,0,0,0,0,12419,225,837649,48,11,11025,0,0,0,0,0,AB
2020-08-19,82,2,9032,0,1,142,0,0,0,0,0,12501,227,846681,48,12,11167,0,0,0,0,0,AB
2020-08-20,103,1,9287,-5,0,125,0,0,0,0,0,12604,228,855968,43,12,11292,0,0,0,0,0,AB
2020-08-21,144,2,9867,0,-3,82,0,0,0,0,0,12748,230,865835,43,9,11374,0,0,0,0,0,AB
2020-08-22,83,0,0,0,0,0,0,0,0,0,0,12831,230,865835,43,9,11374,0,0,0,0,0,AB
2020-08-23,106,0,0,0,0,0,0,0,0,0,0,12937,230,865835,43,9,11374,0,0,0,0,0,AB
2020-08-24,69,4,28776,2,0,226,0,0,0,0,0,13006,234,894611,45,9,11600,0,0,0,0,0,AB
2020-08-25,77,1,8441,1,-2,114,0,0,0,0,0,13083,235,903052,46,7,11714,0,0,0,0,0,AB
2020-08-26,127,0,9250,2,0,85,0,0,0,0,0,13210,235,912302,48,7,11799,0,0,0,0,0,AB
2020-08-27,108,2,10095,1,0,124,0,0,0,0,0,13318,237,922397,49,7,11923,0,0,0,0,0,AB
2020-08-28,158,0,10968,-5,0,131,0,0,0,0,0,13476,237,933365,44,7,12054,0,0,0,0,0,AB
2020-08-29,133,0,0,0,0,0,0,0,0,0,0,13609,237,933365,44,7,12054,0,0,0,0,0,AB
2020-08-30,184,0,0,0,0,0,0,0,0,0,0,13793,237,933365,44,7,12054,0,0,0,0,0,AB
2020-08-31,109,2,33718,0,1,239,0,0,0,0,0,13902,239,967083,44,8,12293,0,0,0,0,0,AB
2020-09-01,164,2,9340,6,2,134,0,0,0,0,0,14066,241,976423,50,10,12427,0,0,0,0,0,AB
2020-09-02,114,1,8313,0,-1,108,0,0,0,0,0,14180,242,984736,50,9,12535,0,0,0,0,0,AB
2020-09-03,130,0,9553,-4,0,118,0,0,0,0,0,14310,242,994289,46,9,12653,0,0,0,0,0,AB
2020-09-04,164,0,10712,1,0,146,0,0,0,0,0,14474,242,1005001,47,9,12799,0,0,0,0,0,AB
2020-09-05,154,0,11425,0,0,0,0,0,0,0,0,14628,242,1016426,47,9,12799,0,0,0,0,0,AB
2020-09-06,171,0,11368,0,0,0,0,0,0,0,0,14799,242,1027794,47,9,12799,0,0,0,0,0,AB
2020-09-07,137,0,12091,0,0,0,0,0,0,0,0,14936,242,1039885,47,9,12799,0,0,0,0,0,AB
2020-09-08,157,5,12561,-2,1,355,0,0,0,0,0,15093,247,1052446,45,10,13154,0,0,0,0,0,AB
2020-09-09,98,1,0,0,-3,204,0,0,0,0,0,15191,248,1052446,45,7,13358,0,0,0,0,0,AB
2020-09-10,113,5,20235,-2,0,199,0,0,0,0,0,15304,253,1072681,43,7,13557,0,0,0,0,0,AB
2020-09-11,111,0,11989,-2,-1,161,0,0,0,0,0,15415,253,1084670,41,6,13718,0,0,0,0,0,AB
2020-09-12,105,0,0,0,0,0,0,0,0,0,0,15520,253,1084670,41,6,13718,0,0,0,0,0,AB
2020-09-13,173,0,0,0,0,0,0,0,0,0,0,15693,253,1084670,41,6,13718,0,0,0,0,0,AB
2020-09-14,140,1,46158,-4,1,323,0,0,0,0,0,15833,254,1130828,37,7,14041,0,0,0,0,0,AB
2020-09-15,124,0,12990,2,0,171,0,0,0,0,0,15957,254,1143818,39,7,14212,0,0,0,0,0,AB
2020-09-16,171,0,12551,-1,-1,167,0,0,0,0,0,16128,254,1156369,38,6,14379,0,0,0,0,0,AB
2020-09-17,146,0,13009,3,2,158,0,0,0,0,0,16274,254,1169378,41,8,14537,0,0,0,0,0,AB
